Jack0,TeamMember0,Jack,Bergin,maintenance,user,320724504,Deer
Lauren1,TeamMember1,Lauren,Flanagan,it-agent,user,2,Fox
Coco2,TeamMember2,Cortina,Barbieri,equip-distributor,user,289106754,Pig
Dee3,TeamMember3,Dilce,Oliveria,med-distributor,user,628582860,Pig
Jared4,TeamMember4,Jared,Chan,sanitation,user,4,Skunk
Aidan5,TeamMember5,Aidon,Burns,transportation,user,473515010,Bunny
Ian6,TeamMember6,Ian,MacInerney,religion,user,727007363,Cat
Matt7,TeamMember7,Matthew,Adragna,nurse,user,161397039,Sheep
Abby8,TeamMember8,Abby,Hoschouer,laundry,user,621120845,Dog
Neil9,"TeamMember9""",Neil,Kale,doctor,user,752768326,Bear
Wong10,Professor1,Wilson,Wong,gift-distributor,admin,10,Cat
user,user,user,user,user,user,11,null
admin,admin,admin,admin,admin,admin,12,Pig
cpage,caliSux,Kevin,Page,interpreter,user,148189946,Kevin
staff,staff,employee,employee,user,user,14,null
nurse,staff,Demi,Lovato,nurse,user,101,Dog
nurse,staff,Miley,Cyrus,nurse,user,102,Bunny
nurse,staff,Harrison,Ford,security,user,103,Deer
nurse,staff,Chris,Evans,transportation,user,104,Pig
nurse,staff,Keanu,Reeves,nurse,user,105,Skunk
nurse,staff,Jennifer,Lawrence,interpreter,user,106,Fox
nurse,staff,Tom,Holland,religion,user,107,Dog
nurse,staff,Zendaya,,laundry,user,108,Sheep
nurse,staff,Dylan,Obrien,gift-distributor,user,109,Duck
nurse,staff,Ed,Sheeran,sanitation,user,110,Duck
nurse,staff,Taylor,Swift,equip-distributor,user,111,Deer
