Jack0,TeamMember0,Jack,Bergin,maintenance,user,320724504
Lauren1,TeamMember1,Lauren,Flanagan,it-agent,user,000000002
Coco2,TeamMember2,Cortina,Barbieri,equip-distributor,user,289106754
Dee3,TeamMember3,Dilce,Oliveria,med-distributor,user,628582860
Jared4,TeamMember4,Jared,Chan,sanitation,user, 000000004
Aidan5,TeamMember5,Aidon,Burns,transportation,user,473515010
Ian6,TeamMember6,Ian,MacInerney,religion,user,727007363
Matt7,TeamMember7,Matthew,Adragna,nurse,user,161397039
Abby8,TeamMember8,Abby,Hoschouer,laundry,user,621120845
Neil9,"TeamMember9""",Neil,Kale,doctor,user,752768326
Wong10,Professor1,Wilson,Wong,gift-distributor,admin,0000000010
user,user,user,user,user,user,000000011
admin,admin,admin,admin,admin,admin,000000012
cpage,caliSux,Kevin,Page,interpreter,user,148189946
staff,staff,employee,employee,user,user,000000014
nurse,staff,Wilson,W,nurse,user,000000100
nurse,staff,Demi,Lovato,nurse,user,000000101
nurse,staff,Miley,Cyrus,nurse,user,000000102
nurse,staff,Harrison,Ford,security,user,000000103
nurse,staff,Chris,Evans,transportation,user,000000104
nurse,staff,Keanu,Reeves,nurse,user,000000105
nurse,staff,Jennifer,Lawrence,interpreter,user,000000106
nurse,staff,Tom,Holland,religion,user,000000107
nurse,staff,Zendaya,,laundry,user,000000108
nurse,staff,Dylan,Obrien,gift-distributor,user,000000109
nurse,staff,Ed,Sheeran,sanitation,user,000000110
nurse,staff,Taylor,Swift,equip-distributor,user,000000111


